Id,Rating
303918,5
303919,5
303920,5
303921,5
303922,5
303923,5
303924,5
303925,5
303926,1
303927,5
303928,5
303929,5
303930,5
303931,5
303932,4
303933,5
303934,5
303935,5
303936,5
303937,5
303938,5
303939,5
303940,5
303941,5
303942,5
303943,5
303944,5
303945,5
303946,5
303947,5
303948,5
303949,5
303950,5
303951,5
303952,5
303953,1
303954,5
303955,5
303956,5
303957,5
303958,5
303959,5
303960,5
303961,5
303962,5
303963,4
303964,5
303965,5
303966,5
303967,1
303968,4
303969,5
303970,5
303971,5
303972,5
303973,5
303974,5
303975,5
303976,5
303977,5
303978,5
303979,5
303980,5
303981,5
303982,5
303983,5
303984,5
303985,5
303986,5
303987,5
303988,5
303989,4
303990,5
303991,1
303992,5
303993,5
303994,5
303995,5
303996,5
303997,5
303998,5
303999,5
304000,5
304001,5
304002,5
304003,5
304004,1
304005,5
304006,5
304007,5
304008,5
304009,5
304010,5
304011,5
304012,1
304013,5
304014,5
304015,1
304016,5
304017,5
304018,5
304019,4
304020,5
304021,5
304022,5
304023,5
304024,5
304025,5
304026,5
304027,5
304028,5
304029,5
304030,5
304031,5
304032,5
304033,5
304034,5
304035,5
304036,5
304037,5
304038,5
304039,5
304040,5
304041,5
304042,5
304043,5
304044,5
304045,5
304046,5
304047,5
304048,5
304049,5
304050,5
304051,5
304052,5
304053,5
304054,5
304055,5
304056,5
304057,5
304058,5
304059,5
304060,5
304061,5
304062,4
304063,5
304064,5
304065,5
304066,5
304067,5
304068,5
304069,5
304070,5
304071,5
304072,5
304073,5
304074,5
304075,5
304076,5
304077,2
304078,5
304079,5
304080,5
304081,5
304082,5
304083,5
304084,5
304085,5
304086,5
304087,5
304088,5
304089,5
304090,5
304091,5
304092,5
304093,5
304094,5
304095,5
304096,5
304097,5
304098,4
304099,5
304100,5
304101,5
304102,5
304103,5
304104,5
304105,5
304106,5
304107,5
304108,5
304109,5
304110,5
304111,5
304112,5
304113,5
304114,5
304115,5
304116,5
304117,5
304118,5
304119,5
304120,1
304121,5
304122,4
304123,5
304124,5
304125,5
304126,5
304127,5
304128,5
304129,1
304130,5
304131,5
304132,1
304133,5
304134,1
304135,5
304136,5
304137,5
304138,5
304139,4
304140,5
304141,5
304142,5
304143,4
304144,5
304145,1
304146,5
304147,5
304148,5
304149,5
304150,5
304151,1
304152,5
304153,5
304154,5
304155,5
304156,5
304157,5
304158,5
304159,5
304160,5
304161,5
304162,5
304163,5
304164,5
304165,5
304166,5
304167,5
304168,5
304169,5
304170,5
304171,5
304172,5
304173,5
304174,5
304175,5
304176,5
304177,5
304178,5
304179,5
304180,5
304181,5
304182,5
304183,5
304184,5
304185,5
304186,5
304187,1
304188,5
304189,4
304190,5
304191,5
304192,5
304193,5
304194,5
304195,2
304196,5
304197,5
304198,5
304199,5
304200,5
304201,5
304202,5
304203,5
304204,5
304205,5
304206,5
304207,5
304208,5
304209,5
304210,5
304211,5
304212,5
304213,5
304214,5
304215,5
304216,5
304217,5
304218,5
304219,5
304220,5
304221,4
304222,5
304223,5
304224,5
304225,5
304226,5
304227,5
304228,5
304229,5
304230,5
304231,5
304232,5
304233,5
304234,5
304235,5
304236,4
304237,5
304238,5
304239,5
304240,5
304241,5
304242,5
304243,4
304244,5
304245,5
304246,5
304247,5
304248,5
304249,5
304250,5
304251,5
304252,5
304253,5
304254,5
304255,5
304256,5
304257,5
304258,5
304259,5
304260,1
304261,5
304262,5
304263,3
304264,5
304265,5
304266,5
304267,5
304268,5
304269,5
304270,5
304271,5
304272,5
304273,5
304274,5
304275,5
304276,5
304277,5
304278,5
304279,5
304280,5
304281,5
304282,5
304283,5
304284,5
304285,5
304286,5
304287,5
304288,5
304289,5
304290,5
304291,5
304292,5
304293,5
304294,5
304295,2
304296,5
304297,5
304298,5
304299,5
304300,5
304301,5
304302,5
304303,2
304304,5
304305,2
304306,5
304307,5
304308,1
304309,5
304310,5
304311,5
304312,5
304313,5
304314,5
304315,5
304316,5
304317,5
304318,5
304319,5
304320,1
304321,5
304322,5
304323,5
304324,5
304325,5
304326,5
304327,5
304328,5
304329,5
304330,5
304331,5
304332,5
304333,5
304334,5
304335,5
304336,5
304337,5
304338,5
304339,5
304340,1
304341,5
304342,5
304343,5
304344,5
304345,5
304346,5
304347,5
304348,5
304349,5
304350,5
304351,5
304352,5
304353,5
304354,5
304355,2
304356,5
304357,5
304358,5
304359,5
304360,5
304361,5
304362,5
304363,5
304364,5
304365,5
304366,5
304367,5
304368,5
304369,5
304370,5
304371,5
304372,5
304373,5
304374,5
304375,5
304376,5
304377,5
304378,5
304379,5
304380,5
304381,5
304382,5
304383,5
304384,1
304385,5
304386,5
304387,5
304388,5
304389,4
304390,5
304391,5
304392,5
304393,5
304394,5
304395,5
304396,5
304397,5
304398,5
304399,5
304400,5
304401,5
304402,4
304403,5
304404,5
304405,5
304406,5
304407,5
304408,5
304409,5
304410,5
304411,5
304412,5
304413,1
304414,5
304415,5
304416,5
304417,5
304418,5
304419,5
304420,4
304421,5
304422,5
304423,5
304424,5
304425,5
304426,5
304427,5
304428,5
304429,5
304430,5
304431,4
304432,1
304433,5
304434,5
304435,5
304436,5
304437,5
304438,5
304439,5
304440,5
304441,5
304442,5
304443,5
304444,5
304445,5
304446,5
304447,5
304448,5
304449,5
304450,1
304451,5
304452,5
304453,5
304454,5
304455,5
304456,5
304457,5
304458,5
304459,5
304460,5
304461,5
304462,5
304463,5
304464,5
304465,5
304466,5
304467,5
304468,5
304469,5
304470,3
304471,1
304472,5
304473,5
304474,5
304475,5
304476,5
304477,5
304478,5
304479,5
304480,5
304481,5
304482,5
304483,5
304484,5
304485,5
304486,5
304487,1
304488,5
304489,5
304490,5
304491,5
304492,5
304493,5
304494,5
304495,5
304496,5
304497,1
304498,5
304499,5
304500,3
304501,5
304502,5
304503,5
304504,5
304505,1
304506,5
304507,5
304508,5
304509,5
304510,5
304511,5
304512,5
304513,5
304514,5
304515,1
304516,5
304517,5
304518,5
304519,5
304520,4
304521,1
304522,5
304523,1
304524,5
304525,5
304526,5
304527,5
304528,5
304529,1
304530,5
304531,5
304532,5
304533,5
304534,5
304535,5
304536,5
304537,5
304538,5
304539,5
304540,5
304541,5
304542,5
304543,5
304544,5
304545,5
304546,4
304547,5
304548,4
304549,5
304550,5
304551,5
304552,4
304553,5
304554,1
304555,5
304556,5
304557,5
304558,4
304559,5
304560,5
304561,5
304562,5
304563,5
304564,5
304565,5
304566,5
304567,5
304568,5
304569,5
304570,5
304571,5
304572,5
304573,4
304574,5
304575,5
304576,5
304577,1
304578,4
304579,5
304580,1
304581,5
304582,1
304583,5
304584,5
304585,5
304586,5
304587,3
304588,1
304589,5
304590,5
304591,5
304592,5
304593,5
304594,5
304595,5
304596,5
304597,5
304598,5
304599,5
304600,5
304601,5
304602,5
304603,5
304604,5
304605,5
304606,5
304607,5
304608,5
304609,5
304610,5
304611,5
304612,5
304613,5
304614,5
304615,5
304616,5
304617,5
304618,5
304619,5
304620,5
304621,5
304622,5
304623,5
304624,5
304625,5
304626,5
304627,5
304628,5
304629,5
304630,5
304631,5
304632,5
304633,5
304634,5
304635,5
304636,5
304637,5
304638,5
304639,5
304640,5
304641,5
304642,5
304643,5
304644,5
304645,5
304646,5
304647,5
304648,5
304649,5
304650,5
304651,5
304652,5
304653,5
304654,5
304655,5
304656,5
304657,4
304658,5
304659,5
304660,5
304661,5
304662,1
304663,5
304664,5
304665,5
304666,5
304667,5
304668,5
304669,5
304670,5
304671,5
304672,5
304673,5
304674,5
304675,5
304676,5
304677,5
304678,5
304679,5
304680,5
304681,1
304682,5
304683,5
304684,5
304685,5
304686,5
304687,1
304688,5
304689,5
304690,5
304691,5
304692,5
304693,5
304694,5
304695,5
304696,5
304697,5
304698,5
304699,5
304700,5
304701,5
304702,5
304703,5
304704,5
304705,5
304706,5
304707,5
304708,5
304709,5
304710,5
304711,5
304712,5
304713,5
304714,3
304715,5
304716,5
304717,5
304718,5
304719,5
304720,5
304721,5
304722,5
304723,5
304724,5
304725,1
304726,5
304727,5
304728,5
304729,5
304730,5
304731,5
304732,5
304733,5
304734,5
304735,5
304736,5
304737,5
304738,5
304739,5
304740,5
304741,5
304742,5
304743,5
304744,5
304745,5
304746,5
304747,5
304748,5
304749,5
304750,5
304751,5
304752,5
304753,1
304754,5
304755,1
304756,5
304757,5
304758,5
304759,5
304760,5
304761,5
304762,4
304763,1
304764,5
304765,5
304766,5
304767,5
304768,5
304769,5
304770,1
304771,5
304772,5
304773,5
304774,5
304775,5
304776,4
304777,5
304778,5
304779,5
304780,5
304781,5
304782,5
304783,5
304784,5
304785,5
304786,5
304787,5
304788,5
304789,5
304790,5
304791,5
304792,5
304793,5
304794,5
304795,5
304796,5
304797,5
304798,5
304799,4
304800,5
304801,5
304802,5
304803,5
304804,5
304805,5
304806,5
304807,1
304808,1
304809,5
304810,5
304811,5
304812,5
304813,5
304814,1
304815,1
304816,5
304817,5
304818,5
304819,5
304820,5
304821,5
304822,5
304823,5
304824,5
304825,5
304826,1
304827,1
304828,5
304829,5
304830,5
304831,5
304832,5
304833,5
304834,5
304835,5
304836,5
304837,5
304838,5
304839,5
304840,4
304841,5
304842,5
304843,5
304844,5
304845,5
304846,5
304847,5
304848,5
304849,5
304850,5
304851,5
304852,5
304853,5
304854,5
304855,5
304856,5
304857,5
304858,5
304859,5
304860,5
304861,5
304862,5
304863,5
304864,5
304865,1
304866,5
304867,5
304868,5
304869,5
304870,5
304871,5
304872,5
304873,5
304874,5
304875,5
304876,1
304877,5
304878,5
304879,5
304880,5
304881,5
304882,5
304883,5
304884,5
304885,5
304886,5
304887,5
304888,5
304889,5
304890,5
304891,5
304892,5
304893,5
304894,5
304895,1
304896,1
304897,5
304898,5
304899,1
304900,5
304901,5
304902,5
304903,5
304904,5
304905,5
304906,5
304907,5
304908,5
304909,5
304910,5
304911,5
304912,5
304913,2
304914,5
304915,5
304916,5
304917,5
304918,5
304919,5
304920,5
304921,5
304922,5
304923,5
304924,5
304925,1
304926,5
304927,5
304928,5
304929,5
304930,5
304931,5
304932,5
304933,5
304934,5
304935,1
304936,5
304937,5
304938,5
304939,5
304940,5
304941,5
304942,5
304943,5
304944,5
304945,5
304946,5
304947,5
304948,5
304949,5
304950,5
304951,5
304952,5
304953,5
304954,5
304955,5
304956,4
304957,5
304958,5
304959,5
304960,5
304961,5
304962,5
304963,5
304964,5
304965,5
304966,5
304967,5
304968,5
304969,5
304970,5
304971,5
304972,5
304973,5
304974,5
304975,5
304976,5
304977,5
304978,5
304979,5
304980,5
304981,5
304982,5
304983,5
304984,5
304985,5
304986,1
304987,5
304988,5
304989,5
304990,5
304991,5
304992,5
304993,5
304994,5
304995,1
304996,1
304997,5
304998,5
304999,1
305000,5
305001,5
305002,5
305003,5
305004,5
305005,5
305006,5
305007,1
305008,1
305009,5
305010,5
305011,5
305012,5
305013,5
305014,1
305015,5
305016,5
305017,5
305018,5
305019,4
305020,5
305021,5
305022,5
305023,5
305024,5
305025,5
305026,5
305027,5
305028,5
305029,5
305030,1
305031,5
305032,5
305033,5
305034,5
305035,5
305036,5
305037,5
305038,5
305039,5
305040,5
305041,5
305042,5
305043,5
305044,5
305045,5
305046,5
305047,5
305048,5
305049,5
305050,5
305051,5
305052,1
305053,5
305054,1
305055,1
305056,5
305057,5
305058,5
305059,5
305060,5
305061,5
305062,5
305063,5
305064,5
305065,5
305066,5
305067,5
305068,5
305069,5
305070,4
305071,5
305072,5
305073,5
305074,5
305075,1
305076,5
305077,5
305078,5
305079,5
305080,5
305081,5
305082,5
305083,5
305084,5
305085,5
305086,5
305087,5
305088,5
305089,5
305090,5
305091,4
305092,1
305093,5
305094,5
305095,1
305096,1
305097,5
305098,5
305099,5
305100,5
305101,5
305102,5
305103,5
305104,5
305105,5
305106,5
305107,5
305108,5
305109,5
305110,5
305111,5
305112,2
305113,5
305114,5
305115,5
305116,5
305117,1
305118,4
305119,1
305120,5
305121,5
305122,5
305123,5
305124,5
305125,5
305126,5
305127,5
305128,5
305129,5
305130,5
305131,5
305132,5
305133,5
305134,5
305135,5
305136,5
305137,5
305138,5
305139,5
305140,3
305141,5
305142,4
305143,5
305144,1
305145,3
305146,5
305147,5
305148,5
305149,5
305150,5
305151,5
305152,5
305153,5
305154,5
305155,5
305156,5
305157,4
305158,5
305159,4
305160,5
305161,5
305162,5
305163,5
305164,1
305165,5
305166,5
305167,5
305168,5
305169,5
305170,5
305171,5
305172,5
305173,5
305174,5
305175,5
305176,5
305177,5
305178,5
305179,5
305180,5
305181,5
305182,5
305183,5
305184,5
305185,5
305186,5
305187,5
305188,5
305189,5
305190,5
305191,5
305192,5
305193,5
305194,5
305195,5
305196,5
305197,5
305198,5
305199,5
305200,5
305201,5
305202,5
305203,5
305204,5
305205,5
305206,5
305207,5
305208,5
305209,5
305210,1
305211,5
305212,5
305213,5
305214,5
305215,5
305216,5
305217,5
305218,5
305219,1
305220,5
305221,5
305222,4
305223,5
305224,5
305225,5
305226,5
305227,5
305228,5
305229,5
305230,5
305231,1
305232,5
305233,5
305234,5
305235,5
305236,5
305237,5
305238,5
305239,5
305240,5
305241,5
305242,5
305243,5
305244,5
305245,5
305246,5
305247,1
305248,5
305249,5
305250,5
305251,5
305252,5
305253,5
305254,5
305255,5
305256,5
305257,5
305258,5
305259,5
305260,5
305261,5
305262,4
305263,5
305264,5
305265,5
305266,5
305267,5
305268,5
305269,5
305270,5
305271,5
305272,5
305273,5
305274,5
305275,5
305276,5
305277,5
305278,5
305279,5
305280,5
305281,5
305282,5
305283,5
305284,5
305285,5
305286,5
305287,5
305288,5
305289,5
305290,5
305291,5
305292,5
305293,5
305294,5
305295,5
305296,5
305297,5
305298,5
305299,1
305300,5
305301,5
305302,5
305303,5
305304,4
305305,1
305306,5
305307,5
305308,5
305309,5
305310,5
305311,5
305312,5
305313,5
305314,5
305315,5
305316,5
305317,5
305318,5
305319,5
305320,1
305321,5
305322,5
305323,5
305324,5
305325,5
305326,5
305327,5
305328,5
305329,5
305330,5
305331,1
305332,5
305333,5
305334,5
305335,5
305336,5
305337,5
305338,5
305339,5
305340,5
305341,5
305342,5
305343,5
305344,5
305345,5
305346,5
305347,5
305348,1
305349,2
305350,5
305351,5
305352,5
305353,5
305354,1
305355,5
305356,5
305357,5
305358,5
305359,5
305360,5
305361,5
305362,5
305363,5
305364,5
305365,5
305366,5
305367,5
305368,4
305369,5
305370,5
305371,5
305372,5
305373,1
305374,5
305375,5
305376,5
305377,5
305378,5
305379,4
305380,5
305381,5
305382,5
305383,5
305384,5
305385,5
305386,5
305387,5
305388,5
305389,5
305390,5
305391,5
305392,5
305393,5
305394,5
305395,5
305396,5
305397,5
305398,5
305399,1
305400,1
305401,5
305402,5
305403,5
305404,5
305405,5
305406,5
305407,5
305408,5
305409,5
305410,5
305411,5
305412,5
305413,5
305414,1
305415,5
305416,5
305417,5
305418,5
305419,5
305420,5
305421,5
305422,5
305423,5
305424,5
305425,5
305426,5
305427,5
305428,5
305429,5
305430,5
305431,5
305432,5
305433,5
305434,5
305435,1
305436,5
305437,5
305438,5
305439,5
305440,5
305441,5
305442,1
305443,5
305444,1
305445,5
305446,1
305447,5
305448,5
305449,5
305450,5
305451,5
305452,5
305453,5
305454,5
305455,4
305456,1
305457,5
305458,5
305459,5
305460,5
305461,5
305462,5
305463,5
305464,5
305465,5
305466,5
305467,1
305468,5
305469,5
305470,5
305471,5
305472,5
305473,4
305474,5
305475,5
305476,5
305477,5
305478,5
305479,5
305480,1
305481,5
305482,5
305483,5
305484,5
305485,5
305486,5
305487,5
305488,5
305489,1
305490,5
305491,5
305492,5
305493,5
305494,5
305495,5
305496,5
305497,1
305498,5
305499,5
305500,5
305501,5
305502,5
305503,5
305504,3
305505,5
305506,5
305507,5
305508,5
305509,5
305510,5
305511,5
305512,5
305513,4
305514,5
305515,5
305516,5
305517,5
305518,5
305519,5
305520,5
305521,1
305522,5
305523,5
305524,5
305525,5
305526,5
305527,5
305528,4
305529,4
305530,5
305531,5
305532,5
305533,5
305534,5
305535,5
305536,5
305537,5
305538,5
305539,5
305540,5
305541,5
305542,5
305543,5
305544,5
305545,5
305546,5
305547,5
305548,5
305549,5
305550,5
305551,5
305552,5
305553,5
305554,5
305555,5
305556,5
305557,4
305558,5
305559,5
305560,5
305561,5
305562,5
305563,5
305564,5
305565,5
305566,1
305567,5
305568,5
305569,5
305570,5
305571,5
305572,5
305573,5
305574,5
305575,5
305576,4
305577,5
305578,5
305579,5
305580,5
305581,1
305582,5
305583,5
305584,5
305585,5
305586,5
305587,5
305588,5
305589,5
305590,5
305591,5
305592,1
305593,5
305594,5
305595,5
305596,4
305597,5
305598,5
305599,5
305600,5
305601,5
305602,5
305603,5
305604,5
305605,5
305606,1
305607,5
305608,5
305609,5
305610,5
305611,5
305612,5
305613,5
305614,4
305615,5
305616,5
305617,5
305618,5
305619,5
305620,5
305621,5
305622,5
305623,5
305624,5
305625,5
305626,1
305627,5
305628,1
305629,5
305630,5
305631,5
305632,5
305633,1
305634,5
305635,5
305636,5
305637,5
305638,5
305639,5
305640,5
305641,5
305642,5
305643,1
305644,5
305645,5
305646,5
305647,5
305648,1
305649,5
305650,5
305651,4
305652,5
305653,2
305654,5
305655,5
305656,5
305657,4
305658,5
305659,5
305660,5
305661,5
305662,5
305663,5
305664,5
305665,5
305666,5
305667,5
305668,5
305669,3
305670,5
305671,3
305672,5
305673,5
305674,5
305675,5
305676,5
305677,5
305678,5
305679,5
305680,5
305681,5
305682,5
305683,5
305684,5
305685,5
305686,5
305687,5
305688,5
305689,5
305690,5
305691,5
305692,5
305693,5
305694,5
305695,5
305696,5
305697,5
305698,4
305699,5
305700,5
305701,5
305702,5
305703,5
305704,5
305705,5
305706,5
305707,5
305708,5
305709,5
305710,5
305711,5
305712,5
305713,5
305714,5
305715,5
305716,5
305717,5
305718,5
305719,5
305720,5
305721,5
305722,5
305723,5
305724,5
305725,5
305726,5
305727,5
305728,5
305729,5
305730,5
305731,5
305732,5
305733,5
305734,5
305735,1
305736,5
305737,5
305738,5
305739,5
305740,5
305741,5
305742,5
305743,5
305744,5
305745,4
305746,5
305747,5
305748,5
305749,4
305750,1
305751,1
305752,5
305753,5
305754,5
305755,5
305756,5
305757,5
305758,5
305759,5
305760,5
305761,5
305762,5
305763,5
305764,5
305765,1
305766,5
305767,5
305768,5
305769,5
305770,5
305771,5
305772,5
305773,5
305774,5
305775,5
305776,5
305777,5
305778,5
305779,5
305780,5
305781,1
305782,5
305783,5
305784,1
305785,5
305786,5
305787,5
305788,5
305789,5
305790,5
305791,5
305792,5
305793,5
305794,5
305795,5
305796,5
305797,5
305798,5
305799,5
305800,4
305801,5
305802,5
305803,5
305804,5
305805,5
305806,1
305807,5
305808,5
305809,5
305810,5
305811,5
305812,5
305813,5
305814,5
305815,5
305816,5
305817,5
305818,5
305819,5
305820,1
305821,5
305822,5
305823,4
305824,5
305825,5
305826,5
305827,5
305828,5
305829,5
305830,5
305831,5
305832,5
305833,5
305834,5
305835,5
305836,5
305837,5
305838,5
305839,5
305840,5
305841,5
305842,5
305843,5
305844,5
305845,5
305846,5
305847,5
305848,1
305849,5
305850,5
305851,5
305852,5
305853,5
305854,5
305855,5
305856,5
305857,5
305858,5
305859,5
305860,5
305861,5
305862,4
305863,5
305864,5
305865,5
305866,5
305867,5
305868,5
305869,1
305870,5
305871,5
305872,5
305873,5
305874,5
305875,5
305876,5
305877,5
305878,5
305879,5
305880,5
305881,5
305882,5
305883,5
305884,5
305885,5
305886,5
305887,5
305888,5
305889,5
305890,5
305891,5
305892,1
305893,5
305894,5
305895,3
305896,5
305897,3
305898,5
305899,5
305900,5
305901,5
305902,5
305903,5
305904,5
305905,5
305906,5
305907,5
305908,5
305909,5
305910,5
305911,5
305912,5
305913,4
305914,1
305915,5
305916,5
305917,5
305918,5
305919,1
305920,5
305921,5
305922,5
305923,5
305924,5
305925,5
305926,5
305927,5
305928,5
305929,5
305930,4
305931,5
305932,5
305933,5
305934,5
305935,5
305936,5
305937,5
305938,5
305939,5
305940,5
305941,5
305942,1
305943,5
305944,1
305945,5
305946,5
305947,5
305948,5
305949,5
305950,4
305951,5
305952,5
305953,5
305954,5
305955,5
305956,5
305957,5
305958,5
305959,5
305960,4
305961,5
305962,5
305963,5
305964,5
305965,4
305966,4
305967,5
305968,5
305969,5
305970,5
305971,5
305972,5
305973,5
305974,5
305975,5
305976,1
305977,5
305978,5
305979,5
305980,5
305981,5
305982,5
305983,5
305984,5
305985,1
305986,5
305987,5
305988,4
305989,5
305990,2
305991,5
305992,5
305993,5
305994,4
305995,5
305996,5
305997,5
305998,5
305999,1
306000,5
306001,5
306002,5
306003,4
306004,5
306005,5
306006,5
306007,5
306008,5
306009,5
306010,5
306011,5
306012,5
306013,5
306014,5
306015,5
306016,5
306017,5
306018,1
306019,5
306020,5
306021,5
306022,5
306023,5
306024,5
306025,1
306026,5
306027,5
306028,5
306029,5
306030,5
306031,5
306032,3
306033,5
306034,5
306035,5
306036,5
306037,5
306038,5
306039,5
306040,5
306041,5
306042,5
306043,5
306044,5
306045,5
306046,3
306047,5
306048,3
306049,5
306050,5
306051,5
306052,5
306053,5
306054,5
306055,1
306056,5
306057,5
306058,5
306059,5
306060,1
306061,5
306062,5
306063,5
306064,5
306065,5
306066,5
306067,5
306068,1
306069,5
306070,5
306071,5
306072,5
306073,5
306074,5
306075,5
306076,5
306077,5
306078,5
306079,5
306080,5
306081,5
306082,5
306083,4
306084,5
306085,5
306086,5
306087,5
306088,5
306089,1
306090,5
306091,5
306092,5
306093,5
306094,5
306095,5
306096,5
306097,5
306098,5
306099,5
306100,5
306101,5
306102,5
306103,1
306104,5
306105,5
306106,5
306107,5
306108,5
306109,5
306110,5
306111,5
306112,5
306113,5
306114,5
306115,5
306116,5
306117,5
306118,5
306119,5
