Id,Rating
303182,5
303183,5
303184,1
303185,1
303186,5
303187,1
303188,5
303189,5
303190,1
303191,5
303192,5
303193,5
303194,5
303195,5
303196,5
303197,5
303198,1
303199,5
303200,5
303201,5
303202,5
303203,5
303204,5
303205,3
303206,5
303207,5
303208,5
303209,5
303210,5
303211,5
303212,5
303213,5
303214,1
303215,5
303216,5
303217,1
303218,1
303219,5
303220,1
303221,5
303222,1
303223,1
303224,4
303225,1
303226,5
303227,5
303228,5
303229,1
303230,1
303231,5
303232,5
303233,5
303234,1
303235,5
303236,1
303237,5
303238,5
303239,5
303240,5
303241,5
303242,5
303243,5
303244,1
303245,5
303246,1
303247,5
303248,1
303249,5
303250,5
303251,5
303252,1
303253,1
303254,5
303255,5
303256,5
303257,5
303258,5
303259,5
303260,5
303261,5
303262,5
303263,5
303264,5
303265,5
303266,1
303267,5
303268,1
303269,5
303270,1
303271,5
303272,5
303273,1
303274,1
303275,5
303276,1
303277,5
303278,5
303279,1
303280,5
303281,4
303282,1
303283,1
303284,5
303285,5
303286,5
303287,1
303288,5
303289,1
303290,5
303291,1
303292,5
303293,1
303294,5
303295,5
303296,5
303297,5
303298,5
303299,5
303300,5
303301,5
303302,5
303303,5
303304,5
303305,1
303306,5
303307,1
303308,1
303309,5
303310,5
303311,1
303312,5
303313,5
303314,5
303315,1
303316,5
303317,5
303318,5
303319,1
303320,5
303321,5
303322,5
303323,5
303324,1
303325,1
303326,5
303327,1
303328,5
303329,1
303330,5
303331,5
303332,5
303333,5
303334,1
303335,5
303336,5
303337,1
303338,1
303339,5
303340,1
303341,1
303342,5
303343,5
303344,5
303345,1
303346,5
303347,5
303348,5
303349,1
303350,5
303351,1
303352,1
303353,1
303354,1
303355,5
303356,1
303357,5
303358,5
303359,5
303360,5
303361,5
303362,5
303363,5
303364,5
303365,5
303366,5
303367,5
303368,5
303369,5
303370,5
303371,5
303372,5
303373,5
303374,5
303375,5
303376,5
303377,5
303378,1
303379,5
303380,5
303381,5
303382,5
303383,1
303384,5
303385,5
303386,1
303387,5
303388,5
303389,1
303390,5
303391,5
303392,5
303393,5
303394,5
303395,5
303396,5
303397,5
303398,5
303399,1
303400,1
303401,5
303402,1
303403,1
303404,5
303405,5
303406,5
303407,1
303408,1
303409,5
303410,5
303411,5
303412,5
303413,5
303414,5
303415,1
303416,1
303417,5
303418,5
303419,5
303420,5
303421,5
303422,1
303423,5
303424,5
303425,5
303426,1
303427,5
303428,5
303429,5
303430,1
303431,5
303432,5
303433,1
303434,1
303435,5
303436,5
303437,1
303438,5
303439,1
303440,1
303441,5
303442,5
303443,5
303444,5
303445,5
303446,5
303447,1
303448,5
303449,5
303450,5
303451,5
303452,5
303453,5
303454,1
303455,1
303456,1
303457,5
303458,5
303459,5
303460,5
303461,5
303462,5
303463,1
303464,5
303465,5
303466,5
303467,1
303468,1
303469,5
303470,4
303471,5
303472,5
303473,1
303474,5
303475,5
303476,5
303477,5
303478,5
303479,1
303480,5
303481,1
303482,1
303483,5
303484,5
303485,5
303486,5
303487,5
303488,1
303489,5
303490,5
303491,5
303492,5
303493,5
303494,1
303495,1
303496,1
303497,1
303498,1
303499,1
303500,1
303501,1
303502,1
303503,1
303504,1
303505,1
303506,4
303507,5
303508,1
303509,1
303510,4
303511,5
303512,1
303513,1
303514,5
303515,5
303516,1
303517,5
303518,5
303519,5
303520,5
303521,5
303522,5
303523,5
303524,1
303525,5
303526,5
303527,5
303528,5
303529,5
303530,5
303531,5
303532,5
303533,5
303534,5
303535,5
303536,5
303537,5
303538,5
303539,1
303540,1
303541,5
303542,5
303543,5
303544,1
303545,5
303546,5
303547,1
303548,1
303549,5
303550,5
303551,5
303552,5
303553,5
303554,1
303555,5
303556,5
303557,5
303558,5
303559,5
303560,5
303561,5
303562,5
303563,5
303564,5
303565,5
303566,5
303567,5
303568,5
303569,1
303570,5
303571,5
303572,5
303573,5
303574,5
303575,5
303576,5
303577,5
303578,1
303579,5
303580,1
303581,5
303582,4
303583,5
303584,5
303585,5
303586,5
303587,5
303588,1
303589,5
303590,5
303591,5
303592,5
303593,1
303594,5
303595,1
303596,5
303597,5
303598,5
303599,5
303600,5
303601,5
303602,5
303603,5
303604,5
303605,5
303606,5
303607,1
303608,5
303609,5
303610,5
303611,5
303612,5
303613,1
303614,5
303615,5
303616,5
303617,5
303618,5
303619,5
303620,5
303621,5
303622,5
303623,5
303624,5
303625,1
303626,5
303627,1
303628,5
303629,5
303630,5
303631,5
303632,5
303633,1
303634,1
303635,1
303636,5
303637,5
303638,5
303639,5
303640,5
303641,5
303642,5
303643,5
303644,5
303645,5
303646,5
303647,5
303648,5
303649,5
303650,1
303651,5
303652,5
303653,1
303654,5
303655,5
303656,5
303657,5
303658,5
303659,5
303660,5
303661,5
303662,5
303663,5
303664,5
303665,5
303666,5
303667,5
303668,5
303669,1
303670,1
303671,5
303672,1
303673,5
303674,5
303675,5
303676,5
303677,5
303678,5
303679,5
303680,5
303681,5
303682,5
303683,5
303684,5
303685,1
303686,5
303687,5
303688,1
303689,5
303690,5
303691,5
303692,5
303693,5
303694,5
303695,1
303696,5
303697,5
303698,5
303699,5
303700,5
303701,1
303702,5
303703,5
303704,1
303705,1
303706,5
303707,5
303708,5
303709,4
303710,5
303711,5
303712,5
303713,5
303714,1
303715,5
303716,1
303717,5
303718,5
303719,5
303720,5
303721,5
303722,5
303723,5
303724,5
303725,1
303726,5
303727,5
303728,5
303729,5
303730,1
303731,5
303732,5
303733,5
303734,5
303735,5
303736,5
303737,5
303738,5
303739,5
303740,5
303741,5
303742,1
303743,5
303744,5
303745,5
303746,1
303747,5
303748,5
303749,5
303750,5
303751,5
303752,5
303753,5
303754,1
303755,5
303756,5
303757,5
303758,5
303759,5
303760,5
303761,5
303762,5
303763,1
303764,5
303765,5
303766,5
303767,1
303768,1
303769,5
303770,1
303771,1
303772,1
303773,1
303774,5
303775,5
303776,1
303777,1
303778,5
303779,1
303780,5
303781,5
303782,1
303783,1
303784,5
303785,1
303786,5
303787,5
303788,5
303789,5
303790,5
303791,1
303792,5
303793,5
303794,5
303795,5
303796,1
303797,1
303798,5
303799,5
303800,5
303801,1
303802,5
303803,5
303804,1
303805,5
303806,1
303807,5
303808,1
303809,1
303810,5
303811,5
303812,1
303813,5
303814,5
303815,5
303816,1
303817,1
303818,5
303819,5
303820,1
303821,4
303822,5
303823,5
303824,5
303825,5
303826,5
303827,5
303828,1
303829,5
303830,5
303831,5
303832,1
303833,5
303834,1
303835,5
303836,1
303837,5
303838,5
303839,1
303840,5
303841,5
303842,5
303843,5
303844,5
303845,5
303846,5
303847,1
303848,5
303849,5
303850,1
303851,5
303852,5
303853,5
303854,5
303855,5
303856,5
303857,5
303858,5
303859,5
303860,5
303861,3
303862,5
303863,1
303864,5
303865,3
303866,5
303867,5
303868,5
303869,5
303870,5
303871,1
303872,5
303873,5
303874,1
303875,5
303876,5
303877,5
303878,5
303879,5
303880,1
303881,5
303882,1
303883,5
303884,5
303885,5
303886,5
303887,1
303888,1
303889,1
303890,1
303891,1
303892,5
303893,5
303894,5
303895,5
303896,5
303897,5
303898,5
303899,5
303900,5
303901,5
303902,5
303903,5
303904,5
303905,5
303906,5
303907,1
303908,5
303909,5
303910,5
303911,5
303912,1
303913,5
303914,5
303915,5
303916,5
303917,5
303918,5
303919,5
303920,1
303921,1
303922,5
303923,1
303924,5
303925,5
303926,5
303927,5
303928,5
303929,5
303930,5
303931,5
303932,5
303933,5
303934,1
303935,5
303936,1
303937,5
303938,5
303939,5
303940,5
303941,5
303942,1
303943,5
303944,5
303945,4
303946,5
303947,5
303948,1
303949,5
303950,5
303951,5
303952,5
303953,5
303954,5
303955,5
303956,1
303957,5
303958,5
303959,5
303960,5
303961,5
303962,5
303963,5
303964,1
303965,5
303966,5
303967,1
303968,5
303969,5
303970,5
303971,5
303972,5
303973,5
303974,5
303975,5
303976,5
303977,5
303978,5
303979,5
303980,5
303981,5
303982,5
303983,5
303984,5
303985,5
303986,1
303987,5
303988,1
303989,5
303990,5
303991,5
303992,5
303993,4
303994,5
303995,5
303996,5
303997,5
303998,5
303999,5
304000,5
304001,1
304002,1
304003,5
304004,5
304005,5
304006,5
304007,5
304008,5
304009,5
304010,5
304011,1
304012,5
304013,5
304014,5
304015,5
304016,5
304017,5
304018,1
304019,5
304020,1
304021,5
304022,5
304023,5
304024,1
304025,5
304026,5
304027,1
304028,5
304029,1
304030,5
304031,5
304032,5
304033,5
304034,5
304035,5
304036,5
304037,5
304038,5
304039,1
304040,5
304041,5
304042,5
304043,5
304044,1
304045,5
304046,5
304047,4
304048,4
304049,5
304050,1
304051,1
304052,5
304053,1
304054,5
304055,5
304056,5
304057,5
304058,5
304059,5
304060,5
304061,5
304062,1
304063,5
304064,5
304065,5
304066,5
304067,4
304068,1
304069,5
304070,1
304071,1
304072,5
304073,5
304074,5
304075,1
304076,5
304077,5
304078,5
304079,5
304080,1
304081,5
304082,5
304083,5
304084,1
304085,5
304086,5
304087,5
304088,5
304089,1
304090,5
304091,1
304092,5
304093,1
304094,1
304095,1
304096,5
304097,5
304098,5
304099,1
304100,5
304101,5
304102,5
304103,1
304104,5
304105,5
304106,5
304107,1
304108,5
304109,5
304110,5
304111,5
304112,5
304113,5
304114,5
304115,5
304116,5
304117,5
304118,5
304119,1
304120,5
304121,5
304122,5
304123,5
304124,5
304125,5
304126,5
304127,1
304128,1
304129,5
304130,5
304131,5
304132,5
304133,5
304134,5
304135,5
304136,5
304137,5
304138,1
304139,5
304140,1
304141,5
304142,5
304143,5
304144,5
304145,5
304146,5
304147,5
304148,5
304149,1
304150,5
304151,5
304152,5
304153,5
304154,5
304155,4
304156,5
304157,5
304158,5
304159,5
304160,5
304161,5
304162,5
304163,1
304164,5
304165,5
304166,5
304167,1
304168,5
304169,5
304170,5
304171,1
304172,5
304173,5
304174,5
304175,5
304176,1
304177,5
304178,4
304179,5
304180,5
304181,5
304182,5
304183,5
304184,5
304185,5
304186,1
304187,4
304188,5
304189,1
304190,1
304191,1
304192,5
304193,5
304194,1
304195,5
304196,5
304197,1
304198,5
304199,1
304200,5
304201,1
304202,5
304203,5
304204,1
304205,1
304206,1
304207,1
304208,5
304209,5
304210,5
304211,5
304212,1
304213,5
304214,5
304215,5
304216,5
304217,1
304218,1
304219,5
304220,5
304221,5
304222,5
304223,1
304224,1
304225,5
304226,5
304227,5
304228,5
304229,5
304230,5
304231,5
304232,1
304233,5
304234,1
304235,5
304236,5
304237,5
304238,1
304239,5
304240,5
304241,5
304242,1
304243,5
304244,1
304245,1
304246,5
304247,5
304248,5
304249,5
304250,5
304251,5
304252,1
304253,5
304254,1
304255,5
304256,1
304257,5
304258,1
304259,5
304260,5
304261,5
304262,5
304263,5
304264,5
304265,5
304266,5
304267,5
304268,5
304269,5
304270,1
304271,1
304272,5
304273,5
304274,5
304275,5
304276,1
304277,1
304278,1
304279,5
304280,5
304281,1
304282,5
304283,5
304284,5
304285,5
304286,5
304287,5
304288,5
304289,5
304290,1
304291,1
304292,5
304293,5
304294,5
304295,5
304296,5
304297,5
304298,5
304299,5
304300,1
304301,5
304302,5
304303,5
304304,1
304305,5
304306,1
304307,1
304308,1
304309,5
304310,1
304311,1
304312,5
304313,1
304314,1
304315,1
304316,5
304317,1
304318,5
304319,5
304320,5
304321,5
304322,5
304323,5
304324,5
304325,5
304326,5
304327,1
304328,5
304329,1
304330,1
304331,5
304332,5
304333,5
304334,3
304335,1
304336,5
304337,1
304338,5
304339,5
304340,5
304341,5
304342,1
304343,5
304344,5
304345,5
304346,5
304347,5
304348,5
304349,1
304350,5
304351,5
304352,5
304353,5
304354,5
304355,1
304356,5
304357,5
304358,1
304359,5
304360,5
304361,1
304362,5
304363,5
304364,1
304365,1
304366,1
304367,5
304368,5
304369,5
304370,5
304371,5
304372,5
304373,5
304374,5
304375,5
304376,5
304377,5
304378,1
304379,1
304380,1
304381,5
304382,5
304383,5
304384,5
304385,5
304386,5
304387,1
304388,5
304389,5
304390,5
304391,5
304392,5
304393,5
304394,1
304395,5
304396,5
304397,5
304398,5
304399,5
304400,5
304401,5
304402,1
304403,5
304404,5
304405,5
304406,5
304407,5
304408,5
304409,5
304410,5
304411,1
304412,5
304413,5
304414,5
304415,5
304416,5
304417,5
304418,5
304419,5
304420,5
304421,5
304422,5
304423,1
304424,1
304425,5
304426,5
304427,5
304428,5
304429,5
304430,5
304431,5
304432,5
304433,5
304434,5
304435,5
304436,5
304437,5
304438,5
304439,3
304440,5
304441,5
304442,5
304443,5
304444,1
304445,5
304446,1
304447,5
304448,1
304449,5
304450,1
304451,5
304452,5
304453,5
304454,1
304455,5
304456,5
304457,5
304458,5
304459,5
304460,5
304461,1
304462,1
304463,5
304464,4
304465,5
304466,5
304467,5
304468,5
304469,5
304470,5
304471,1
304472,5
304473,5
304474,5
304475,5
304476,5
304477,5
304478,5
304479,5
304480,5
304481,5
304482,5
304483,5
304484,5
304485,5
304486,5
304487,5
304488,5
304489,5
304490,5
304491,5
304492,5
304493,5
304494,5
304495,5
304496,5
304497,5
304498,5
304499,5
304500,5
304501,5
304502,5
304503,5
304504,5
304505,1
304506,5
304507,5
304508,1
304509,1
304510,3
304511,1
304512,5
304513,1
304514,5
304515,5
304516,5
304517,5
304518,5
304519,5
304520,5
304521,5
304522,5
304523,1
304524,5
304525,5
304526,5
304527,1
304528,1
304529,5
304530,5
304531,5
304532,5
304533,5
304534,5
304535,5
304536,1
304537,5
304538,5
304539,5
304540,5
304541,5
304542,5
304543,5
304544,1
304545,5
304546,5
304547,4
304548,1
304549,5
304550,1
304551,5
304552,5
304553,5
304554,5
304555,5
304556,5
304557,5
304558,5
304559,5
304560,5
304561,1
304562,5
304563,5
304564,5
304565,1
304566,1
304567,5
304568,5
304569,5
304570,5
304571,5
304572,5
304573,1
304574,5
304575,1
304576,5
304577,5
304578,5
304579,5
304580,5
304581,5
304582,5
304583,1
304584,5
304585,5
304586,5
304587,1
304588,5
304589,5
304590,5
304591,5
304592,5
304593,5
304594,5
304595,5
304596,1
304597,5
304598,5
304599,1
304600,5
304601,5
304602,5
304603,5
304604,5
304605,5
304606,5
304607,5
304608,5
304609,5
304610,5
304611,5
304612,1
304613,5
304614,5
304615,5
304616,5
304617,5
304618,1
304619,5
304620,1
304621,1
304622,5
304623,5
304624,1
304625,1
304626,5
304627,5
304628,5
304629,5
304630,5
304631,1
304632,5
304633,1
304634,5
304635,5
304636,5
304637,5
304638,5
304639,5
304640,5
304641,5
304642,5
304643,1
304644,5
304645,5
304646,5
304647,1
304648,5
304649,5
304650,1
304651,5
304652,5
304653,5
304654,5
304655,5
304656,5
304657,4
304658,5
304659,5
304660,1
304661,1
304662,5
304663,5
304664,1
304665,1
304666,5
304667,3
304668,5
304669,5
304670,5
304671,5
304672,5
304673,5
304674,1
304675,1
304676,5
304677,5
304678,5
304679,5
304680,5
304681,1
304682,5
304683,1
304684,5
304685,5
304686,3
304687,5
304688,4
304689,5
304690,1
304691,5
304692,5
304693,5
304694,1
304695,5
304696,5
304697,5
304698,1
304699,1
304700,5
304701,5
304702,1
304703,5
304704,1
304705,5
304706,5
304707,1
304708,1
304709,5
304710,5
304711,5
304712,1
304713,5
304714,1
304715,1
304716,5
304717,5
304718,1
304719,5
304720,5
304721,5
304722,1
304723,1
304724,5
304725,5
304726,5
304727,5
304728,5
304729,5
304730,5
304731,5
304732,5
304733,5
304734,5
304735,5
304736,1
304737,4
304738,1
304739,5
304740,5
304741,5
304742,5
304743,5
304744,5
304745,5
304746,5
304747,5
304748,5
304749,5
304750,5
304751,5
304752,5
304753,1
304754,5
304755,5
304756,5
304757,5
304758,5
304759,5
304760,1
304761,5
304762,5
304763,5
304764,1
304765,1
304766,5
304767,5
304768,1
304769,5
304770,1
304771,1
304772,5
304773,5
304774,1
304775,5
304776,5
304777,5
304778,1
304779,1
304780,1
304781,5
304782,5
304783,1
304784,1
304785,5
304786,5
304787,5
304788,1
304789,5
304790,5
304791,1
304792,5
304793,5
304794,5
304795,5
304796,4
304797,5
304798,5
304799,5
304800,1
304801,5
304802,5
304803,1
304804,5
304805,5
304806,5
304807,5
304808,5
304809,5
304810,5
304811,5
304812,1
304813,1
304814,5
304815,1
304816,5
304817,5
304818,1
304819,1
304820,5
304821,5
304822,5
304823,5
304824,5
304825,5
304826,5
304827,5
304828,5
304829,1
304830,5
304831,1
304832,1
304833,5
304834,5
304835,5
304836,5
304837,1
304838,4
304839,4
304840,5
304841,5
304842,1
304843,1
304844,5
304845,5
304846,4
304847,5
304848,5
304849,5
304850,5
304851,5
304852,5
304853,3
304854,5
304855,1
304856,5
304857,1
304858,5
304859,5
304860,1
304861,5
304862,5
304863,5
304864,5
304865,5
304866,5
304867,5
304868,5
304869,4
304870,5
304871,5
304872,1
304873,5
304874,5
304875,1
304876,5
304877,5
304878,1
304879,1
304880,1
304881,1
304882,5
304883,5
304884,5
304885,1
304886,1
304887,5
304888,5
304889,5
304890,1
304891,3
304892,1
304893,5
304894,1
304895,5
304896,5
304897,5
304898,1
304899,5
304900,5
304901,5
304902,5
304903,1
304904,5
304905,5
304906,5
304907,5
304908,3
304909,5
304910,1
304911,5
304912,1
304913,5
304914,5
304915,1
304916,5
304917,5
304918,3
304919,1
304920,5
304921,5
304922,5
304923,5
304924,5
304925,5
304926,5
304927,5
304928,1
304929,5
304930,5
304931,5
304932,5
304933,5
304934,1
304935,4
304936,1
304937,5
304938,5
304939,1
304940,5
304941,5
304942,1
304943,5
304944,5
304945,5
304946,1
304947,1
304948,5
304949,1
304950,5
304951,5
304952,5
304953,4
304954,5
304955,5
304956,5
304957,1
304958,5
304959,5
304960,5
304961,5
304962,5
304963,5
304964,5
304965,5
304966,5
304967,5
304968,5
304969,5
304970,5
304971,5
304972,1
304973,5
304974,5
304975,5
304976,5
304977,5
304978,1
304979,5
304980,5
304981,1
304982,5
304983,5
304984,5
304985,1
304986,5
304987,5
304988,5
304989,5
304990,5
304991,1
304992,5
304993,5
304994,5
304995,3
304996,5
304997,5
304998,5
304999,5
305000,5
305001,5
305002,1
305003,5
305004,3
305005,1
305006,5
305007,5
305008,5
305009,5
305010,5
305011,5
305012,5
305013,5
305014,5
305015,1
305016,5
305017,5
305018,1
305019,5
305020,5
305021,5
305022,1
305023,5
305024,5
305025,1
305026,5
305027,5
305028,5
305029,5
305030,1
305031,5
305032,1
305033,1
305034,5
305035,5
305036,1
305037,1
305038,1
305039,1
305040,1
305041,1
305042,5
305043,5
305044,1
305045,1
305046,5
305047,5
305048,1
305049,1
305050,5
305051,5
305052,5
305053,5
305054,1
305055,5
305056,5
305057,5
305058,5
305059,5
305060,1
305061,5
305062,1
305063,1
305064,5
305065,5
305066,1
305067,5
305068,5
305069,5
305070,5
305071,5
305072,1
305073,1
305074,5
305075,1
305076,5
305077,5
305078,5
305079,1
305080,1
305081,5
305082,5
305083,1
305084,4
305085,5
305086,1
305087,5
305088,5
305089,5
305090,5
305091,5
305092,5
305093,1
305094,1
305095,1
305096,5
305097,5
305098,5
305099,5
305100,1
305101,5
305102,1
305103,5
305104,1
305105,1
305106,1
305107,1
305108,1
305109,1
305110,5
305111,5
305112,1
305113,1
305114,1
305115,1
305116,5
305117,5
305118,1
305119,5
305120,5
305121,5
305122,5
305123,5
305124,5
305125,5
305126,5
305127,5
305128,5
305129,5
305130,1
305131,5
305132,1
305133,1
305134,5
305135,1
305136,1
305137,5
305138,5
305139,5
305140,1
305141,5
305142,5
305143,5
305144,5
305145,5
305146,5
305147,5
305148,1
305149,5
305150,5
305151,1
305152,1
305153,4
305154,5
305155,5
305156,5
305157,5
305158,5
305159,5
305160,5
305161,1
305162,5
305163,5
305164,1
305165,4
305166,5
305167,5
305168,5
305169,5
305170,5
305171,5
305172,5
305173,5
305174,5
305175,5
305176,5
305177,5
305178,5
305179,5
305180,5
305181,5
305182,5
305183,5
305184,5
305185,5
305186,5
305187,1
305188,5
305189,5
305190,1
305191,5
305192,5
305193,5
305194,1
305195,5
305196,1
305197,5
305198,5
305199,5
305200,5
305201,1
305202,5
305203,1
305204,5
305205,5
305206,5
305207,5
305208,5
305209,5
305210,5
305211,5
305212,5
305213,1
305214,5
305215,5
305216,5
305217,5
305218,5
305219,5
305220,5
305221,5
305222,5
305223,5
305224,5
305225,5
305226,5
305227,5
305228,5
305229,5
305230,5
305231,5
305232,5
305233,5
305234,1
305235,1
305236,5
305237,5
305238,5
305239,5
305240,5
305241,1
305242,5
305243,5
305244,1
305245,1
305246,5
305247,5
305248,5
305249,5
305250,5
305251,5
305252,1
305253,1
305254,4
305255,1
305256,5
305257,1
305258,5
305259,5
305260,1
305261,1
305262,5
305263,5
305264,5
305265,5
305266,1
305267,1
305268,5
305269,5
305270,5
305271,1
305272,5
305273,5
305274,5
305275,5
305276,5
305277,5
305278,1
305279,4
305280,5
305281,5
305282,1
305283,5
305284,5
305285,5
305286,5
305287,5
305288,5
305289,5
305290,5
305291,5
305292,5
305293,4
305294,5
305295,5
305296,2
305297,5
305298,5
305299,5
305300,1
305301,5
305302,2
305303,5
305304,1
305305,5
305306,1
305307,5
305308,5
305309,5
305310,5
305311,5
305312,5
305313,5
305314,5
305315,5
305316,1
305317,5
305318,5
305319,5
305320,5
305321,5
305322,5
305323,1
305324,5
305325,5
305326,1
305327,5
305328,5
305329,1
305330,5
305331,5
305332,5
305333,1
305334,5
305335,5
305336,5
305337,1
305338,5
305339,5
305340,4
305341,5
305342,5
305343,1
305344,5
305345,5
305346,1
305347,5
305348,5
305349,5
305350,5
305351,5
305352,1
305353,5
305354,5
305355,5
305356,5
305357,1
305358,5
305359,1
305360,5
305361,5
305362,5
305363,1
305364,5
305365,5
305366,5
305367,5
305368,5
305369,5
305370,5
305371,5
305372,5
305373,5
305374,5
305375,5
305376,1
305377,5
305378,5
305379,1
305380,5
305381,1
305382,5
305383,1
